country_key,country,iso_code
341,St. Kitts-Nevis-Anguilla (Jones et al. 2023),
341,St. Kitts-Nevis-Anguilla (Jones et al. 2023),
341,St. Kitts-Nevis-Anguilla (Jones et al. 2023),
341,St. Kitts-Nevis-Anguilla (Jones et al. 2023),
341,St. Kitts-Nevis-Anguilla (Jones et al. 2023),
341,St. Kitts-Nevis-Anguilla (Jones et al. 2023),
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
342,Sudan,SDN
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
343,Suriname,SUR
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
344,Svalbard and Jan Mayen,SJM
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
345,Sweden,SWE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
346,Switzerland,CHE
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
347,Syria,SYR
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
348,Taiwan,TWN
